Level,TotalBalls,Targets,Speed,Correct,Wrong,Accuracy,TAR_Median,ResponseTime(s)
1,4,1,1.00,1,0,1.00,0.95,7.67
2,6,2,1.50,2,0,1.00,1.05,8.18
3,6,2,2.00,2,0,1.00,0.67,7.00
4,8,3,2.00,2,1,0.67,0.73,8.07
5,8,3,2.50,2,1,0.67,0.80,7.67
6,10,3,2.50,2,1,0.67,0.75,10.93
7,10,4,3.00,0,4,0.00,0.79,9.98
8,12,5,3.50,3,2,0.60,0.63,22.96
